Healthcheck for ppdspg02
Generated at 2026-02-19 09:51:36
================================================================================

## Total Connections

Username | Machine Name | Application Name | Total Connections Count
psp_entity_update_m012028 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m022023 | 0.00 | 526801.0 | 526801.0 | None | None | None | None
psp_entity_update_m022024 | 0.00 | 553257.0 | 553257.0 | None | None | None | None
psp_entity_update_m022025 | 0.00 | 235147.0 | 235147.0 | None | None | None | None
psp_entity_update_m022027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m032023 | 0.00 | 496055.0 | 496055.0 | None | None | None | None
psp_entity_update_m032024 | 0.00 | 493921.0 | 493921.0 | None | None | None | None
psp_entity_update_m032025 | 0.00 | 120257.0 | 120257.0 | None | None | None | None
psp_entity_update_m032026 | 0.00 | 4181.0 | 4145.0 | None | None | None | None
psp_entity_update_m032027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m042023 | 0.00 | 481018.0 | 481018.0 | None | None | None | None
psp_entity_update_m042024 | 0.00 | 392604.0 | 392604.0 | None | None | None | None
psp_entity_update_m042025 | 0.00 | 160238.0 | 160238.0 | None | None | None | None
psp_entity_update_m042026 | 0.00 | 109.0 | 92.0 | None | 2026-01-14 21:21:29.493643-08:00 | None | 34 days, 2:38:30.506357
psp_entity_update_m042027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m052023 | 0.00 | 641068.0 | 641068.0 | None | None | None | None
psp_entity_update_m052024 | 0.00 | 413625.0 | 413625.0 | None | None | None | None
psp_entity_update_m052025 | 0.00 | 218857.0 | 218857.0 | None | None | None | None
psp_entity_update_m052026 | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_entity_update_m052027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m062023 | 0.00 | 542230.0 | 542230.0 | None | None | None | None
psp_entity_update_m062024 | 0.00 | 421420.0 | 421420.0 | None | None | None | None
psp_entity_update_m062025 | 0.00 | 452125.0 | 452125.0 | None | None | None | None
psp_entity_update_m062026 | 0.00 | 246.0 | 246.0 | None | None | None | None
psp_entity_update_m062027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m072023 | 0.00 | 575833.0 | 575833.0 | None | None | None | None
psp_entity_update_m072024 | 0.00 | 292962.0 | 292962.0 | None | None | None | None
psp_entity_update_m072025 | 0.00 | 342100.0 | 342100.0 | None | None | None | None
psp_entity_update_m072026 | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_entity_update_m072027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m082023 | 0.00 | 531551.0 | 531551.0 | None | None | None | None
psp_entity_update_m082024 | 0.00 | 232321.0 | 232321.0 | None | 2025-12-09 19:14:32.068593-08:00 | None | 69 days, 4:45:27.931407
psp_entity_update_m082025 | 0.00 | 360761.0 | 360761.0 | None | None | None | None
psp_entity_update_m082026 | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_entity_update_m082027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m092023 | 0.00 | 496843.0 | 496843.0 | None | None | None | None
psp_entity_update_m092024 | 0.00 | 159968.0 | 159968.0 | None | 2025-12-09 22:08:03.148313-08:00 | None | 69 days, 1:51:56.851687
psp_entity_update_m092025 | 0.00 | 185759.0 | 185759.0 | None | None | None | None
psp_entity_update_m092026 | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_entity_update_m092027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m102023 | 0.00 | 297384.0 | 297384.0 | None | None | None | None
psp_entity_update_m102024 | 0.00 | 142831.0 | 142831.0 | None | 2026-01-07 10:10:02.343334-08:00 | None | 41 days, 13:49:57.656666
psp_entity_update_m102025 | 0.00 | 179733.0 | 179733.0 | None | None | None | None
psp_entity_update_m102026 | 0.00 | 29.0 | 29.0 | None | None | None | None
psp_entity_update_m102027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m112022 | 3.00 | 7782389.0 | 7782311.0 | None | None | None | None
psp_entity_update_m112023 | 0.00 | 327302.0 | 327302.0 | None | None | None | None
psp_entity_update_m112025 | 0.00 | 287073.0 | 287073.0 | None | None | None | None
psp_entity_update_m112026 | 0.00 | 460.0 | 460.0 | None | None | None | None
psp_entity_update_m112027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entity_update_m122022 | 0.00 | 580507.0 | 580507.0 | None | None | None | None
psp_entity_update_m122023 | 0.00 | 346060.0 | 346060.0 | None | None | None | None
psp_entity_update_m122024 | 0.00 | 138430.0 | 138430.0 | None | None | None | None
psp_entity_update_m122025 | 0.00 | 220839.0 | 203091.0 | None | 2025-12-22 14:35:23.170141-08:00 | None | 57 days, 9:24:36.829859
psp_entity_update_m122026 | 0.00 | 387.0 | 346.0 | None | None | None | None
psp_entity_update_m122027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entry_detail_record | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entry_detail_record_p0 | 1.00 | 2022538.0 | 1992610.0 | None | 2026-01-29 08:18:53.204057-08:00 | None | 20 days, 15:41:06.795943
psp_entry_detail_record_p1 | 1.00 | 2024627.0 | 1994504.0 | None | 2026-01-29 08:17:54.804274-08:00 | None | 20 days, 15:42:05.195726
psp_entry_detail_record_p10 | 1.00 | 2078336.0 | 2048022.0 | None | 2026-01-29 08:18:35.596153-08:00 | None | 20 days, 15:41:24.403847
psp_entry_detail_record_p11 | 1.00 | 2057210.0 | 2026248.0 | None | 2026-01-22 08:13:45.083328-08:00 | None | 27 days, 15:46:14.916672
psp_entry_detail_record_p12 | 1.00 | 2014859.0 | 1995977.0 | None | 2026-02-03 22:48:49.830982-08:00 | None | 15 days, 1:11:10.169018
psp_entry_detail_record_p13 | 1.00 | 2055953.0 | 2023615.0 | None | 2026-01-22 08:13:41.883329-08:00 | None | 27 days, 15:46:18.116671
psp_entry_detail_record_p14 | 1.00 | 2075275.0 | 2044660.0 | None | 2026-01-29 08:19:08.549177-08:00 | None | 20 days, 15:40:51.450823
psp_entry_detail_record_p15 | 1.00 | 2030261.0 | 2000603.0 | None | 2026-01-29 08:19:08.558009-08:00 | None | 20 days, 15:40:51.441991
psp_entry_detail_record_p2 | 1.00 | 2037262.0 | 2005630.0 | None | 2026-01-22 08:13:32.970727-08:00 | None | 27 days, 15:46:27.029273
psp_entry_detail_record_p3 | 1.00 | 2053587.0 | 2023644.0 | None | 2026-01-29 08:17:55.304027-08:00 | None | 20 days, 15:42:04.695973
psp_entry_detail_record_p4 | 1.00 | 2178315.0 | 2073898.0 | None | None | None | None
psp_entry_detail_record_p5 | 1.00 | 2033076.0 | 2002453.0 | None | 2026-01-22 08:13:27.618481-08:00 | None | 27 days, 15:46:32.381519
psp_entry_detail_record_p6 | 1.00 | 2060110.0 | 2029835.0 | None | 2026-01-29 08:17:38.975769-08:00 | None | 20 days, 15:42:21.024231
psp_entry_detail_record_p7 | 1.00 | 2072061.0 | 2052719.0 | None | 2026-02-03 22:48:14.055642-08:00 | None | 15 days, 1:11:45.944358
psp_entry_detail_record_p8 | 1.00 | 2111342.0 | 2091984.0 | None | 2026-02-03 22:51:22.200046-08:00 | None | 15 days, 1:08:37.799954
psp_entry_detail_record_p9 | 1.00 | 2043326.0 | 2013539.0 | None | 2026-01-29 08:19:03.892968-08:00 | None | 20 days, 15:40:56.107032
psp_event_detail_type | 0.00 | 184.0 | 184.0 | None | None | None | None
psp_event_log | 0.00 | 439548.0 | 439548.0 | None | None | None | None
psp_event_type | 0.00 | 236.0 | 236.0 | None | None | None | None
psp_evttp_srcsys_assoc | 0.00 | 40.0 | 40.0 | None | None | None | None
psp_failed_payroll_run | 0.00 | 123.0 | 102.0 | None | 2026-01-30 05:00:11.164013-08:00 | None | 19 days, 18:59:48.835987
psp_fee | 0.00 | 3.0 | 3.0 | None | None | None | None
psp_financial_trans_state | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_financial_trans_state_p0 | 12.00 | 21798164.0 | 21737359.0 | None | None | None | None
psp_financial_trans_state_p1 | 11.00 | 21582728.0 | 21525828.0 | None | None | None | None
psp_financial_trans_state_p10 | 12.00 | 21987584.0 | 21935104.0 | None | None | None | None
psp_financial_trans_state_p11 | 12.00 | 22102024.0 | 22044364.0 | None | None | None | None
psp_financial_trans_state_p12 | 11.00 | 21133800.0 | 21088585.0 | None | None | None | None
psp_financial_trans_state_p13 | 12.00 | 22038236.0 | 21981597.0 | None | None | None | None
psp_financial_trans_state_p14 | 12.00 | 22073536.0 | 22032059.0 | None | None | None | None
psp_financial_trans_state_p15 | 11.00 | 21569596.0 | 21522170.0 | None | None | None | None
psp_financial_trans_state_p2 | 12.00 | 22002460.0 | 21951370.0 | None | None | None | None
psp_financial_trans_state_p3 | 12.00 | 21941616.0 | 21900928.0 | None | None | None | None
psp_financial_trans_state_p4 | 12.00 | 22160008.0 | 22108989.0 | None | None | None | None
psp_financial_trans_state_p5 | 11.00 | 21532460.0 | 21483235.0 | None | None | None | None
psp_financial_trans_state_p6 | 12.00 | 22124620.0 | 22078036.0 | None | None | None | None
psp_financial_trans_state_p7 | 12.00 | 21890808.0 | 21837923.0 | None | None | None | None
psp_financial_trans_state_p8 | 12.00 | 22379390.0 | 22332340.0 | None | None | None | None
psp_financial_trans_state_p9 | 11.00 | 21485608.0 | 21432021.0 | None | None | None | None
psp_financial_transaction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_financial_transaction_p0 | 6.00 | 7839226.0 | 7068299.0 | None | None | None | None
psp_financial_transaction_p10 | 6.00 | 7907933.0 | 7117236.0 | None | None | None | None
psp_financial_transaction_p14 | 6.00 | 7924530.0 | 7137420.0 | None | None | None | None
psp_financial_transaction_p2 | 6.00 | 7896720.0 | 7113157.0 | None | None | None | None
psp_financial_transaction_p6 | 6.00 | 7934209.0 | 7143391.0 | None | None | None | None
psp_financial_txn_action | 0.00 | 319.0 | 319.0 | None | None | None | None
psp_fintxn_onholdreason_assoc | 0.00 | 785791.0 | 785791.0 | None | None | None | None
psp_forecast | 0.00 | 128.0 | 128.0 | None | None | None | None
psp_forecast_detail | 0.00 | 67.0 | 67.0 | None | None | None | None
psp_form_template | 0.00 | 158.0 | 158.0 | None | None | None | None
psp_fraud_address | 0.00 | 137654.0 | 136696.0 | None | None | None | None
psp_fraud_bank_account | 3.00 | 527468.0 | 526876.0 | None | None | None | None
psp_fraud_company | 0.00 | 278634.0 | 268407.0 | None | None | None | None
psp_fraud_contact | 0.00 | 141191.0 | 130485.0 | None | None | None | None
psp_fraud_event | 7.00 | 786904.0 | 779026.0 | None | None | None | None
psp_fraud_rule | 0.00 | 4.0 | 4.0 | None | None | None | None
psp_fraud_value | 0.00 | 180.0 | 180.0 | None | None | None | None
psp_fset_file | 0.00 | 40.0 | 40.0 | None | None | None | None
psp_fset_filing_detail | 0.00 | 12.0 | 12.0 | None | None | None | None
psp_funding_model | 0.00 | 3.0 | 3.0 | None | None | None | None
psp_gems_ledger_posting_rule | 0.00 | 34.0 | 34.0 | None | None | None | None
psp_gems_monthly_balance | 0.00 | 68.0 | 68.0 | None | None | None | None
psp_gems_upload_batch | 0.00 | 1318.0 | 1145.0 | None | 2026-01-08 00:41:25.583833-08:00 | None | 40 days, 23:18:34.416167
psp_hcm401k_company_policy | 0.00 | 19621.0 | 19621.0 | None | None | None | None
psp_hcm401k_company_qbdt_pitem | 0.00 | 12374.0 | 12374.0 | None | None | None | None
psp_hcm401k_employee_deduction | 0.00 | 24705.0 | 24698.0 | None | None | None | None
psp_hcm401k_policy | 0.00 | 4.0 | 4.0 | None | None | None | None
psp_hours_worked_exception | 0.00 | 36.0 | 36.0 | None | None | None | None
psp_individual | 1.00 | 4315794.0 | 3979350.0 | None | 2026-02-03 00:47:51.384588-08:00 | None | 15 days, 23:12:08.615412
psp_industry_type | 0.00 | 385.0 | 385.0 | None | None | None | None
psp_intuit_ba_bt_ft | 0.00 | 10.0 | 10.0 | None | None | None | None
psp_intuit_bank_acc_txn_type | 0.00 | 99.0 | 99.0 | None | None | None | None
psp_intuit_bank_account | 0.00 | 6.0 | 6.0 | None | None | None | None
psp_intuit_shipper_info | 0.00 | 1.0 | 1.0 | None | None | None | None
psp_iopsync_company | 0.00 | 10399.0 | 10399.0 | None | None | None | None
psp_law | 0.00 | 331.0 | 331.0 | None | None | None | None
psp_law_rate_range | 0.00 | 108.0 | 101.0 | None | None | None | None
psp_law_rate_value | 0.00 | 20.0 | 20.0 | None | None | None | None
psp_ledger_account | 0.00 | 24.0 | 24.0 | None | None | None | None
psp_ledger_account_action | 0.00 | 11.0 | 11.0 | None | None | None | None
psp_ledger_balance | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_ledger_balance_p0 | 1.00 | 2408500.0 | 2408500.0 | None | None | None | None
psp_ledger_balance_p1 | 1.00 | 2190880.0 | 2190880.0 | None | 2026-01-18 04:19:18.152584-08:00 | None | 30 days, 19:40:41.847416
psp_ledger_balance_p2 | 1.00 | 2471191.0 | 2471191.0 | None | None | None | None
psp_ledger_balance_p3 | 1.00 | 2216023.0 | 2216023.0 | None | 2026-01-18 03:24:39.282244-08:00 | None | 30 days, 20:35:20.717756
psp_ledger_balance_p4 | 1.00 | 2350768.0 | 2350768.0 | None | 2026-01-05 01:50:51.984581-08:00 | None | 43 days, 22:09:08.015419
psp_ledger_balance_p5 | 1.00 | 2182976.0 | 2182976.0 | None | 2026-01-18 03:44:38.176137-08:00 | None | 30 days, 20:15:21.823863
psp_ledger_balance_p6 | 1.00 | 2226207.0 | 2226207.0 | None | 2026-01-18 03:35:51.475933-08:00 | None | 30 days, 20:24:08.524067
psp_ledger_balance_p7 | 1.00 | 2464395.0 | 2464395.0 | None | None | None | None
psp_ledger_operation | 5.00 | 14640146.0 | 14640146.0 | None | None | None | None
psp_ledger_operation_job | 0.00 | 1048.0 | 1048.0 | None | None | None | None
psp_liab_check_billing_assoc | 2.00 | 4820471.0 | 4820463.0 | None | 2025-12-12 23:47:25.012950-08:00 | None | 66 days, 0:12:34.987050
psp_liability_adjustment | 0.00 | 1043946.0 | 1043946.0 | None | None | None | None
psp_liability_check | 2.00 | 5241722.0 | 5241690.0 | None | None | None | None
psp_liability_check_line | 2.00 | 7018224.0 | 6956924.0 | None | None | None | None
psp_limit_rule | 0.00 | 6.0 | 6.0 | None | None | None | None
psp_limit_value | 0.00 | 135.0 | 135.0 | None | None | None | None
psp_manual_requirement | 0.00 | 35.0 | 35.0 | None | None | None | None
psp_message_log | 0.00 | 2677.0 | 2677.0 | None | None | None | None
psp_money_movement_transaction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_money_movement_transaction_p3 | 13.00 | 15582067.0 | 14029638.0 | None | None | None | None
psp_money_movement_transaction_p6 | 13.00 | 15612305.0 | 14058079.0 | None | None | None | None
psp_offer | 0.00 | 48.0 | 48.0 | None | None | None | None
psp_offer_price | 0.00 | 33.0 | 33.0 | None | None | None | None
psp_offer_svcchg_assoc | 0.00 | 2170.0 | 2170.0 | None | None | None | None
psp_offering | 0.00 | 123.0 | 123.0 | None | None | None | None
psp_offering_svcchg | 0.00 | 2134.0 | 2134.0 | None | None | None | None
psp_offering_svcchg_grp | 0.00 | 2028.0 | 2028.0 | None | None | None | None
psp_offload_batch | 0.00 | 188324.0 | 188125.0 | None | None | None | None
psp_offload_group | 0.00 | 8.0 | 8.0 | None | None | None | None
psp_on_hold_reason | 0.00 | 750581.0 | 698163.0 | None | None | None | None
psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_12dec_25 | 0.00 | 60086.0 | 60086.0 | None | 2025-12-11 20:23:01.801188-08:00 | None | 67 days, 3:36:58.198812
psp_outbox_16thjan26 | 0.00 | 22110.0 | 22110.0 | None | 2026-01-15 21:21:39.191484-08:00 | None | 33 days, 2:38:20.808516
psp_outbox_19thdec | 0.00 | 58456.0 | 58456.0 | None | 2025-12-18 21:29:44.186710-08:00 | None | 60 days, 2:30:15.813290
psp_outbox_23rdjan26 | 0.00 | 42429.0 | 42429.0 | None | 2026-01-22 21:27:44.093978-08:00 | None | 27 days, 2:32:15.906022
psp_outbox_25022025 | 1.00 | 845134.0 | 845134.0 | None | None | None | None
psp_outbox_26dec25 | 0.00 | 70657.0 | 70657.0 | None | 2025-12-25 21:40:28.153714-08:00 | None | 54 days, 2:19:31.846286
psp_outbox_2ndjan26 | 0.00 | 34803.0 | 34803.0 | None | 2026-01-01 21:13:01.209434-08:00 | None | 47 days, 2:46:58.790566
psp_outbox_30jan26 | 0.00 | 2204.0 | 2204.0 | None | 2026-01-29 21:09:35.341056-08:00 | None | 20 days, 2:50:24.658944
psp_outbox_5_dec_25 | 0.00 | 24990.0 | 24990.0 | None | None | None | None
psp_outbox_9thjan26 | 0.00 | 11798.0 | 11798.0 | None | 2026-01-08 21:16:02.044861-08:00 | None | 40 days, 2:43:57.955139
psp_outbox_bkp_21052025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_bkp_27022025 | 0.00 | 7616.0 | 7616.0 | None | None | None | None
psp_outbox_bkp_date | 0.00 | 109319.0 | 109319.0 | None | None | None | None
psp_outbox_p2026_02_05 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2026_02_06 | 0.00 | 108.0 | 108.0 | None | None | None | None
psp_outbox_p2026_02_07 | 0.00 | 52.0 | 52.0 | None | None | None | None
psp_outbox_p2026_02_08 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2026_02_09 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2026_02_10 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2026_02_11 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2026_02_12 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2026_02_14 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2026_02_15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_ownership_type | 0.00 | 12.0 | 12.0 | None | None | None | None
psp_pay_item | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_p0 | 0.00 | 67922.0 | 66974.0 | None | None | None | None
psp_paycheck_p10 | 0.00 | 54278.0 | 52929.0 | None | None | None | None
psp_paycheck_p11 | 0.00 | 56269.0 | 54939.0 | None | None | None | None
psp_paycheck_p12 | 0.00 | 54567.0 | 53351.0 | None | None | None | None
psp_paycheck_p13 | 0.00 | 52776.0 | 47538.0 | None | None | None | None
psp_paycheck_p2 | 0.00 | 53955.0 | 52659.0 | None | None | None | None
psp_paycheck_p3 | 0.00 | 48919.0 | 48617.0 | None | 2026-01-22 02:23:36.786867-08:00 | None | 27 days, 21:36:23.213133
psp_paycheck_p4 | 0.00 | 68340.0 | 67073.0 | None | None | None | None
psp_paycheck_p5 | 0.00 | 101384.0 | 100035.0 | None | None | None | None
psp_paycheck_p6 | 0.00 | 48774.0 | 48623.0 | None | 2026-02-03 21:09:35.617320-08:00 | None | 15 days, 2:50:24.382680
psp_paycheck_p7 | 0.00 | 51838.0 | 51499.0 | None | 2026-01-20 22:25:34.852423-08:00 | None | 29 days, 1:34:25.147577
psp_paycheck_p8 | 0.00 | 51477.0 | 50290.0 | None | None | None | None
psp_paycheck_p9 | 0.00 | 49626.0 | 48790.0 | None | None | None | None
psp_paycheck_split | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_split_p0 | 0.00 | 27541.0 | 27541.0 | None | None | None | None
psp_paycheck_split_p1 | 0.00 | 28046.0 | 28045.0 | None | None | None | None
psp_paycheck_split_p10 | 0.00 | 19373.0 | 19373.0 | None | None | None | None
psp_paycheck_split_p11 | 0.00 | 22669.0 | 22669.0 | None | None | None | None
psp_paycheck_split_p12 | 0.00 | 25005.0 | 25005.0 | None | None | None | None
psp_paycheck_split_p13 | 0.00 | 17150.0 | 17150.0 | None | None | None | None
psp_paycheck_split_p14 | 0.00 | 17757.0 | 17757.0 | None | None | None | None
psp_paycheck_split_p15 | 0.00 | 17963.0 | 17963.0 | None | None | None | None
psp_paycheck_split_p2 | 0.00 | 20091.0 | 20091.0 | None | None | None | None
psp_paycheck_split_p3 | 0.00 | 18404.0 | 18404.0 | None | None | None | None
psp_paycheck_split_p4 | 0.00 | 32576.0 | 32576.0 | None | None | None | None
psp_paycheck_split_p5 | 0.00 | 52728.0 | 52727.0 | None | None | None | None
psp_paycheck_split_p6 | 0.00 | 19394.0 | 19393.0 | None | None | None | None
psp_paycheck_split_p7 | 0.00 | 21950.0 | 21950.0 | None | None | None | None
psp_paycheck_split_p8 | 0.00 | 18199.0 | 18199.0 | None | None | None | None
psp_paycheck_split_p9 | 0.00 | 17281.0 | 17281.0 | None | None | None | None
psp_paycheck_usa_2012_old | 0.00 | 1750.0 | 1750.0 | None | None | None | None
psp_paycheck_usa_2013_old | 0.00 | 131.0 | 131.0 | None | None | None | None
psp_paycheck_usa_2014_old | 0.00 | 90.0 | 90.0 | None | None | None | None
psp_paycheck_usa_2015_old | 0.00 | 118.0 | 118.0 | None | None | None | None
psp_paycheck_usa_2016_old | 0.00 | 1743.0 | 1743.0 | None | None | None | None
psp_paycheck_usa_2017_old | 0.00 | 847.0 | 847.0 | None | None | None | None
psp_paycheck_usa_2018_old | 0.00 | 286.0 | 286.0 | None | None | None | None
psp_paycheck_usa_2019_old | 0.00 | 224.0 | 224.0 | None | None | None | None
psp_paycheck_usa_2020_old | 0.00 | 1246.0 | 1246.0 | None | None | None | None
psp_paycheck_usa_2021_old | 0.00 | 7197.0 | 7197.0 | None | None | None | None
psp_paycheck_usa_2022_old | 0.00 | 1804.0 | 1804.0 | None | None | None | None
psp_paycheck_usa_2023_old | 0.00 | 960.0 | 960.0 | None | None | None | None
psp_paycheck_usa_2024_old | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_paycheck_usa_2025_old | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_paycheck_usa_2026_old | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_paycheck_usa_old | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2012 | 0.00 | 1244.0 | 1244.0 | None | None | None | None
psp_paycheck_usage_2013 | 0.00 | 71.0 | 71.0 | None | None | None | None
psp_paycheck_usage_2014 | 0.00 | 84.0 | 84.0 | None | None | None | None
psp_paycheck_usage_2015 | 0.00 | 89.0 | 89.0 | None | None | None | None
psp_paycheck_usage_2016 | 0.00 | 1079.0 | 1079.0 | None | None | None | None
psp_paycheck_usage_2017 | 0.00 | 2420.0 | 2420.0 | None | None | None | None
psp_paycheck_usage_2018 | 0.00 | 426.0 | 426.0 | None | None | None | None
psp_paycheck_usage_2019 | 0.00 | 247.0 | 247.0 | None | None | None | None
psp_paycheck_usage_2020 | 0.00 | 1821.0 | 1821.0 | None | None | None | None
psp_paycheck_usage_2021 | 0.00 | 6371.0 | 6371.0 | None | None | None | None
psp_paycheck_usage_2022 | 0.00 | 1561.0 | 1561.0 | None | None | None | None
psp_paycheck_usage_2023 | 0.00 | 1376.0 | 1376.0 | None | None | None | None
psp_paycheck_usage_2024 | 0.00 | 624.0 | 624.0 | None | None | None | None
psp_paycheck_usage_2025 | 0.00 | 584.0 | 584.0 | None | None | None | None
psp_paycheck_usage_2026 | 0.00 | 9.0 | 9.0 | None | None | None | None
psp_paycheck_usage_2026_bkp | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2027 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2028 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_hist | 0.00 | 2999.0 | 2999.0 | None | None | None | None
psp_payee | 0.00 | 199110.0 | 199071.0 | None | None | None | None
psp_payee_bank_account | 0.00 | 155586.0 | 155574.0 | None | None | None | None
psp_payment_batch_assoc | 0.00 | 74850.0 | 74779.0 | None | None | None | None
psp_payment_method_requirement | 0.00 | 142.0 | 140.0 | None | None | None | None
psp_payment_requirement | 0.00 | 5.0 | 4.0 | None | None | None | None
psp_payment_template | 0.00 | 243.0 | 243.0 | None | None | None | None
psp_payment_template_agency_id | 0.00 | 5.0 | 5.0 | None | None | None | None
psp_payroll_fraud_batch | 0.00 | 163.0 | 163.0 | None | None | None | None
psp_payroll_frequency | 0.00 | 8.0 | 8.0 | None | None | None | None
psp_payroll_item | 0.00 | 18.0 | 18.0 | None | None | None | None
psp_payroll_item_taxable_to | 15.00 | 48625360.0 | 48623054.0 | None | None | None | None
psp_payroll_run | 5.00 | 5803839.0 | 5747190.0 | None | None | None | None
psp_payroll_run_action | 0.00 | 56.0 | 56.0 | None | None | None | None
psp_payroll_subtype | 0.00 | 25.0 | 25.0 | None | None | None | None
psp_paystub | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub_p0 | 0.00 | 47111.0 | 47106.0 | None | None | None | None
psp_paystub_p1 | 0.00 | 45064.0 | 45059.0 | None | None | None | None
psp_paystub_p2 | 0.00 | 15651.0 | 15620.0 | None | None | None | None
psp_paystub_p3 | 0.00 | 21707.0 | 21703.0 | None | None | None | None
psp_pmt_template_bankaccount | 0.00 | 135.0 | 135.0 | None | None | None | None
psp_pmt_template_frequency | 0.00 | 338.0 | 338.0 | None | None | None | None
psp_pmt_template_paymentmethod | 0.00 | 153.0 | 143.0 | None | None | None | None
psp_pmttemplate_chkinfo_assoc | 0.00 | 124.0 | 124.0 | None | 2026-01-01 03:44:14.758796-08:00 | None | 47 days, 20:15:45.241204
psp_pmttemplate_printedchkinfo | 0.00 | 95.0 | 95.0 | None | 2026-01-01 03:44:14.750767-08:00 | None | 47 days, 20:15:45.249233
psp_posting_rule | 0.00 | 1015.0 | 1015.0 | None | None | None | None
psp_posting_rule_mar7 | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_prior_payment_submission | 0.00 | 281.0 | 281.0 | None | None | None | None
psp_property_audit | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_property_audit_p0 | 20.00 | 43540048.0 | 41641802.0 | None | None | None | None
psp_property_audit_p1 | 19.00 | 42669872.0 | 40964814.0 | None | None | None | None
psp_property_audit_p2 | 20.00 | 43638496.0 | 41766664.0 | None | None | None | None
psp_property_audit_p3 | 20.00 | 43637512.0 | 41700831.0 | None | None | None | None
psp_property_audit_p4 | 20.00 | 42800216.0 | 40948532.0 | None | None | None | None
psp_property_audit_p5 | 20.00 | 43476616.0 | 41759739.0 | None | None | None | None
psp_property_audit_p6 | 20.00 | 43838828.0 | 42078100.0 | None | None | None | None
psp_property_audit_p7 | 20.00 | 42873420.0 | 41019288.0 | None | None | None | None
psp_pstub_address | 0.00 | 107074.0 | 107021.0 | None | None | None | None
psp_pstub_dditem | 0.00 | 46976.0 | 46972.0 | None | None | None | None
psp_pstub_employee_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_info_p0 | 0.00 | 30332.0 | 30317.0 | None | None | None | None
psp_pstub_employee_info_p1 | 0.00 | 39308.0 | 39295.0 | None | None | None | None
psp_pstub_employee_info_p2 | 0.00 | 11989.0 | 11896.0 | None | None | None | None
psp_pstub_employee_info_p3 | 0.00 | 15103.0 | 15092.0 | None | None | None | None
psp_pstub_employee_preference | 0.00 | 25.0 | 25.0 | None | None | None | None
psp_pstub_employer_info | 0.00 | 10097.0 | 9955.0 | None | None | None | None
psp_pstub_msg | 0.00 | 54466.0 | 54462.0 | None | None | None | None
psp_pstub_paid_timeoff_item | 0.00 | -1.0 | -1.0 | None | None | None | None
