Healthcheck for psyspg01
Generated at 2025-04-13 18:22:01
================================================================================

## Total Connections

Username | Machine Name | Application Name | Total Connections Count
psp_entry_detail_record_p14 | 0.00 | 2584.0 | 2289.0 | None | 2025-03-17 03:16:48.731840-07:00 | None | 26 days, 20:43:11.268160
psp_entry_detail_record_p15 | 0.00 | 2070.0 | 2024.0 | None | 2025-03-28 22:00:23.634759-07:00 | None | 15 days, 1:59:36.365241
psp_entry_detail_record_p2 | 0.00 | 2758.0 | 2654.0 | None | 2025-03-27 23:13:15.295246-07:00 | None | 16 days, 0:46:44.704754
psp_entry_detail_record_p3 | 0.00 | 2638.0 | 2356.0 | None | 2025-03-17 03:17:59.485567-07:00 | None | 26 days, 20:42:00.514433
psp_entry_detail_record_p4 | 0.00 | 2349.0 | 2221.0 | None | 2025-03-27 23:16:20.509191-07:00 | None | 16 days, 0:43:39.490809
psp_entry_detail_record_p5 | 0.00 | 1903.0 | 1743.0 | None | 2025-03-19 01:17:55.282588-07:00 | None | 24 days, 22:42:04.717412
psp_entry_detail_record_p6 | 0.00 | 2266.0 | 2072.0 | None | 2025-03-19 01:12:20.341148-07:00 | None | 24 days, 22:47:39.658852
psp_entry_detail_record_p7 | 0.00 | 2894.0 | 2660.0 | None | 2025-03-27 23:13:10.540197-07:00 | None | 16 days, 0:46:49.459803
psp_entry_detail_record_p8 | 0.00 | 2227.0 | 2023.0 | None | 2025-03-17 04:19:12.070721-07:00 | None | 26 days, 19:40:47.929279
psp_entry_detail_record_p9 | 0.00 | 2682.0 | 2548.0 | None | 2025-03-27 23:18:25.827733-07:00 | None | 16 days, 0:41:34.172267
psp_entry_detail_record_staging | 0.00 | 0.0 | -47.0 | None | 2025-02-25 22:00:40.124658-08:00 | None | 45 days, 1:59:19.875342
psp_event_as400_sync | 0.00 | 2409.0 | 2253.0 | None | 2025-02-25 22:01:03.708315-08:00 | None | 45 days, 1:58:56.291685
psp_event_detail_type | 0.00 | 184.0 | 184.0 | None | 2025-02-25 22:00:46.702211-08:00 | None | 45 days, 1:59:13.297789
psp_event_log | 0.00 | 667.0 | 667.0 | None | None | None | None
psp_event_type | 0.00 | 236.0 | 236.0 | None | 2025-02-25 22:01:10.212399-08:00 | None | 45 days, 1:58:49.787601
psp_evttp_srcsys_assoc | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_failed_payroll_run | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fee | 0.00 | -1.0 | -10.0 | None | None | None | None
psp_financial_trans_state | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_financial_trans_state_p14 | 0.00 | 8885.0 | 8871.0 | None | 2025-02-25 22:01:04.872221-08:00 | None | 45 days, 1:58:55.127779
psp_financial_trans_state_p5 | 0.00 | 5060.0 | 5044.0 | None | 2025-02-25 22:01:04.501412-08:00 | None | 45 days, 1:58:55.498588
psp_financial_transaction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_financial_txn_action | 0.00 | 228.0 | 228.0 | None | 2025-02-25 22:01:04.951744-08:00 | None | 45 days, 1:58:55.048256
psp_fintxn_onholdreason_assoc | 0.00 | 146.0 | 146.0 | None | None | None | None
psp_forecast | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_forecast_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_form_template | 0.00 | 156.0 | 156.0 | None | 2025-02-25 22:00:48.448521-08:00 | None | 45 days, 1:59:11.551479
psp_fraud_address | 0.00 | 648.0 | 552.0 | None | 2025-03-27 23:33:16.129606-07:00 | None | 16 days, 0:26:43.870394
psp_fraud_bank_account | 0.00 | 635.0 | 567.0 | None | 2025-03-27 23:33:16.144759-07:00 | None | 16 days, 0:26:43.855241
psp_fraud_company | 0.00 | 336.0 | 261.0 | None | 2025-03-27 23:31:51.078023-07:00 | None | 16 days, 0:28:08.921977
psp_fraud_contact | 0.00 | 648.0 | 552.0 | None | 2025-03-27 23:33:16.145876-07:00 | None | 16 days, 0:26:43.854124
psp_fraud_event | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fraud_rule | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fraud_value | 0.00 | 180.0 | 180.0 | None | None | None | None
psp_fset_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fset_filing_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_funding_model | 0.00 | -1.0 | -10.0 | None | None | None | None
psp_gems_ledger_posting_rule | 0.00 | 34.0 | 14.0 | None | None | None | None
psp_gems_monthly_balance | 0.00 | 136.0 | 136.0 | None | None | None | None
psp_gems_upload_batch | 0.00 | -1.0 | -14.0 | None | None | None | None
psp_hcm401k_company_policy | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hcm401k_company_qbdt_pitem | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hcm401k_employee_deduction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hcm401k_policy | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hours_worked_exception | 0.00 | 36.0 | 28.0 | None | None | None | None
psp_individual | 0.00 | 25088.0 | 23676.0 | None | 2025-03-17 03:16:48.515646-07:00 | None | 26 days, 20:43:11.484354
psp_industry_type | 0.00 | 289.0 | 289.0 | None | 2025-02-25 22:00:48.488686-08:00 | None | 45 days, 1:59:11.511314
psp_intuit_ba_bt_ft | 0.00 | -1.0 | -31.0 | None | None | None | None
psp_intuit_bank_acc_txn_type | 0.00 | 71.0 | 71.0 | None | 2025-02-25 22:01:04.994071-08:00 | None | 45 days, 1:58:55.005929
psp_intuit_bank_account | 0.00 | -1.0 | -19.0 | None | None | None | None
psp_intuit_shipper_info | 0.00 | -1.0 | -4.0 | None | None | None | None
psp_iopsync_company | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_law | 0.00 | 256.0 | 256.0 | None | 2025-02-25 22:00:46.806956-08:00 | None | 45 days, 1:59:13.193044
psp_law_rate_range | 0.00 | 108.0 | 108.0 | None | 2025-02-25 22:01:04.994209-08:00 | None | 45 days, 1:58:55.005791
psp_law_rate_value | 0.00 | 20.0 | 20.0 | None | 2025-02-25 22:01:04.994209-08:00 | None | 45 days, 1:58:55.005791
psp_ledger_account | 0.00 | 24.0 | -8.0 | None | None | None | None
psp_ledger_account_action | 0.00 | -1.0 | -34.0 | None | None | None | None
psp_ledger_balance | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_ledger_balance_p0 | 0.00 | 3239.0 | 3239.0 | None | 2025-02-25 22:01:05.007363-08:00 | None | 45 days, 1:58:54.992637
psp_ledger_balance_p1 | 0.00 | 3334.0 | 3334.0 | None | 2025-02-25 22:01:05.011306-08:00 | None | 45 days, 1:58:54.988694
psp_ledger_balance_p2 | 0.00 | 4164.0 | 4164.0 | None | 2025-02-25 22:01:05.014550-08:00 | None | 45 days, 1:58:54.985450
psp_ledger_balance_p3 | 0.00 | 3708.0 | 3708.0 | None | 2025-02-25 22:01:05.032907-08:00 | None | 45 days, 1:58:54.967093
psp_ledger_balance_p4 | 0.00 | 3676.0 | 3676.0 | None | 2025-02-25 22:01:05.030986-08:00 | None | 45 days, 1:58:54.969014
psp_ledger_balance_p5 | 0.00 | 3094.0 | 3094.0 | None | 2025-02-25 22:01:05.038765-08:00 | None | 45 days, 1:58:54.961235
psp_ledger_balance_p6 | 0.00 | 3756.0 | 3756.0 | None | 2025-02-25 22:01:05.059259-08:00 | None | 45 days, 1:58:54.940741
psp_ledger_balance_p7 | 0.00 | 3313.0 | 3313.0 | None | 2025-02-25 22:01:05.057774-08:00 | None | 45 days, 1:58:54.942226
psp_ledger_operation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_ledger_operation_job | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_liability_adjustment | 0.00 | 7590.0 | 7428.0 | None | 2025-03-06 20:59:56.338721-08:00 | None | 36 days, 3:00:03.661279
psp_liability_check | 0.00 | 6116.0 | 5620.0 | None | 2025-03-12 01:00:09.487847-07:00 | None | 30 days, 22:59:50.512153
psp_liability_check_line | 0.00 | 18909.0 | 17053.0 | None | 2025-03-17 03:17:51.202453-07:00 | None | 26 days, 20:42:08.797547
psp_limit_rule | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_limit_value | 0.00 | 135.0 | 135.0 | None | None | None | None
psp_manual_requirement | 0.00 | 35.0 | 35.0 | None | 2025-02-25 22:01:05.145928-08:00 | None | 45 days, 1:58:54.854072
psp_message_log | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_money_movement_transaction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_nachafile | 0.00 | 37151.0 | 37134.0 | None | 2025-02-25 22:01:02.388049-08:00 | None | 45 days, 1:58:57.611951
psp_offer | 0.00 | 48.0 | 48.0 | None | 2025-02-25 22:00:58.794579-08:00 | None | 45 days, 1:59:01.205421
psp_offer_price | 0.00 | 33.0 | 33.0 | None | 2025-02-25 22:01:05.222116-08:00 | None | 45 days, 1:58:54.777884
psp_offer_svcchg_assoc | 0.00 | 2170.0 | 2170.0 | None | 2025-02-25 22:01:05.235909-08:00 | None | 45 days, 1:58:54.764091
psp_offering | 0.00 | 92.0 | 92.0 | None | 2025-02-25 22:00:58.808690-08:00 | None | 45 days, 1:59:01.191310
psp_offering_svcchg | 0.00 | 1438.0 | 1438.0 | None | 2025-02-25 22:01:05.216309-08:00 | None | 45 days, 1:58:54.783691
psp_offering_svcchg_grp | 0.00 | 1430.0 | 1430.0 | None | 2025-02-25 22:01:05.166364-08:00 | None | 45 days, 1:58:54.833636
psp_offload_batch | 0.00 | 21213.0 | 21204.0 | None | 2025-02-25 22:01:05.204839-08:00 | None | 45 days, 1:58:54.795161
psp_offload_group | 0.00 | -1.0 | -13.0 | None | None | None | None
psp_on_hold_reason | 0.00 | 2467.0 | 2283.0 | None | 2025-03-06 22:10:32.398294-08:00 | None | 36 days, 1:49:27.601706
psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_bkp_feb28_2025 | 0.00 | 122191.0 | 122191.0 | None | 2025-02-27 22:18:47.667438-08:00 | None | 43 days, 1:41:12.332562
psp_outbox_default | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_default | 0.00 | 32416.0 | 32362.0 | None | 2025-03-27 23:17:15.494449-07:00 | None | 16 days, 0:42:44.505551
psp_outbox_p2025_02_27 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_02_28 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_02_28 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_01 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_01 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_02 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_ownership_type | 0.00 | -1.0 | -37.0 | None | None | None | None
psp_pay_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_p0 | 0.00 | 298.0 | 287.0 | None | 2025-03-17 02:38:21.036449-07:00 | None | 26 days, 21:21:38.963551
psp_paycheck_p1 | 0.00 | 141.0 | 106.0 | None | 2025-03-06 20:11:20.292747-08:00 | None | 36 days, 3:48:39.707253
psp_paycheck_p10 | 0.00 | 147.0 | 125.0 | None | 2025-03-06 22:08:30.912498-08:00 | None | 36 days, 1:51:29.087502
psp_paycheck_p11 | 0.00 | 201.0 | 149.0 | None | 2025-02-27 21:21:12.299468-08:00 | None | 43 days, 2:38:47.700532
psp_paycheck_p12 | 0.00 | 431.0 | 425.0 | None | 2025-03-19 01:13:05.220388-07:00 | None | 24 days, 22:46:54.779612
psp_paycheck_p13 | 0.00 | 185.0 | 157.0 | None | 2025-03-06 20:37:05.145698-08:00 | None | 36 days, 3:22:54.854302
psp_paycheck_p14 | 0.00 | 221.0 | 155.0 | None | 2025-02-25 22:00:59.272667-08:00 | None | 45 days, 1:59:00.727333
psp_paycheck_p15 | 0.00 | 208.0 | 148.0 | None | 2025-03-03 00:46:49.729723-08:00 | None | 39 days, 23:13:10.270277
psp_paycheck_p2 | 0.00 | 545.0 | 452.0 | None | 2025-03-14 05:34:22.861788-07:00 | None | 29 days, 18:25:37.138212
psp_paycheck_p3 | 0.00 | 290.0 | 246.0 | None | 2025-03-06 20:36:30.463745-08:00 | None | 36 days, 3:23:29.536255
psp_paycheck_p4 | 0.00 | 234.0 | 189.0 | None | 2025-03-06 20:21:30.624976-08:00 | None | 36 days, 3:38:29.375024
psp_paycheck_p5 | 0.00 | 145.0 | 91.0 | None | 2025-02-25 22:00:59.188710-08:00 | None | 45 days, 1:59:00.811290
psp_paycheck_p6 | 0.00 | 290.0 | 216.0 | None | 2025-03-19 01:15:15.177458-07:00 | None | 24 days, 22:44:44.822542
psp_paycheck_p7 | 0.00 | 431.0 | 357.0 | None | 2025-03-27 23:13:00.294746-07:00 | None | 16 days, 0:46:59.705254
psp_paycheck_p8 | 0.00 | 202.0 | 150.0 | None | 2025-02-25 22:00:59.224218-08:00 | None | 45 days, 1:59:00.775782
psp_paycheck_p9 | 0.00 | 477.0 | 395.0 | None | 2025-03-17 03:17:50.291780-07:00 | None | 26 days, 20:42:09.708220
psp_paycheck_split | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_split_p0 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p1 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p10 | 0.00 | 51.0 | 50.0 | None | None | None | None
psp_paycheck_split_p11 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p12 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p13 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p14 | 0.00 | 55.0 | 55.0 | None | None | None | None
psp_paycheck_split_p15 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p2 | 0.00 | 51.0 | 50.0 | None | None | None | None
psp_paycheck_split_p3 | 0.00 | 52.0 | 52.0 | None | None | None | None
psp_paycheck_split_p4 | 0.00 | 104.0 | 104.0 | None | None | None | None
psp_paycheck_split_p5 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p6 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p7 | 0.00 | 52.0 | 52.0 | None | None | None | None
psp_paycheck_split_p8 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p9 | 0.00 | 51.0 | 50.0 | None | None | None | None
psp_paycheck_usage | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2012 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2013 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2014 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2015 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2016 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2017 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2018 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2019 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2020 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2021 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_hist | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_payee | 0.00 | 1553.0 | 1440.0 | None | 2025-02-25 22:00:48.114077-08:00 | None | 45 days, 1:59:11.885923
psp_payee_bank_account | 0.00 | 1257.0 | 1257.0 | None | 2025-03-27 23:23:18.562355-07:00 | None | 16 days, 0:36:41.437645
psp_payment_batch_assoc | 0.00 | 162.0 | 162.0 | None | None | None | None
psp_payment_method_requirement | 0.00 | 140.0 | 140.0 | None | 2025-02-25 22:00:46.863996-08:00 | None | 45 days, 1:59:13.136004
psp_payment_requirement | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_payment_template | 0.00 | 151.0 | 151.0 | None | 2025-02-25 22:00:46.778094-08:00 | None | 45 days, 1:59:13.221906
psp_payment_template_agency_id | 0.00 | -1.0 | -16.0 | None | None | None | None
psp_payroll_fraud_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_payroll_frequency | 0.00 | -1.0 | -25.0 | None | None | None | None
psp_payroll_item | 0.00 | 18.0 | 18.0 | None | 2025-02-25 22:00:58.943586-08:00 | None | 45 days, 1:59:01.056414
psp_payroll_item_taxable_to | 0.00 | 259882.0 | 257960.0 | None | 2025-03-19 01:10:34.524948-07:00 | None | 24 days, 22:49:25.475052
psp_payroll_run_action | 0.00 | 56.0 | 56.0 | None | 2025-02-25 22:01:05.279046-08:00 | None | 45 days, 1:58:54.720954
psp_payroll_subtype | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub_p0 | 0.00 | -1.0 | -9.0 | None | None | None | None
psp_paystub_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pmt_template_bankaccount | 0.00 | 112.0 | 112.0 | None | 2025-02-25 22:01:05.317997-08:00 | None | 45 days, 1:58:54.682003
psp_pmt_template_frequency | 0.00 | 299.0 | 299.0 | None | 2025-02-25 22:01:00.817574-08:00 | None | 45 days, 1:58:59.182426
psp_pmt_template_paymentmethod | 0.00 | 153.0 | 153.0 | None | 2025-02-25 22:01:05.263868-08:00 | None | 45 days, 1:58:54.736132
psp_pmttemplate_chkinfo_assoc | 0.00 | 103.0 | 103.0 | None | 2025-02-25 22:01:05.296038-08:00 | None | 45 days, 1:58:54.703962
psp_pmttemplate_printedchkinfo | 0.00 | 95.0 | 95.0 | None | 2025-02-25 22:01:05.310521-08:00 | None | 45 days, 1:58:54.689479
psp_posting_rule | 0.00 | 654.0 | 654.0 | None | 2025-02-25 22:01:05.326570-08:00 | None | 45 days, 1:58:54.673430
psp_posting_rule_mar7 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_prior_payment_submission | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_property_audit | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_property_audit_p1 | 0.00 | 25108.0 | 25102.0 | None | 2025-03-28 22:00:18.712466-07:00 | None | 15 days, 1:59:41.287534
psp_property_audit_p3 | 0.00 | 26424.0 | 26418.0 | None | 2025-03-28 22:00:44.296824-07:00 | None | 15 days, 1:59:15.703176
psp_property_audit_p4 | 0.00 | 27240.0 | 27231.0 | None | 2025-03-28 22:00:13.672048-07:00 | None | 15 days, 1:59:46.327952
psp_property_audit_p6 | 0.00 | 26353.0 | 26347.0 | None | 2025-03-17 02:49:47.072779-07:00 | None | 26 days, 21:10:12.927221
psp_pstub_address | 0.00 | 44.0 | 35.0 | None | None | None | None
psp_pstub_dditem | 0.00 | -1.0 | -8.0 | None | None | None | None
psp_pstub_employee_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_info_p0 | 0.00 | -1.0 | -16.0 | None | None | None | None
psp_pstub_employee_info_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_info_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_info_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_preference | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employer_info | 0.00 | -1.0 | -23.0 | None | None | None | None
psp_pstub_msg | 0.00 | 37.0 | 30.0 | None | None | None | None
psp_pstub_paid_timeoff_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p0 | 0.00 | 22.0 | 6.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p0 | 0.00 | 60.0 | 60.0 | None | 2025-02-25 22:01:06.182672-08:00 | None | 45 days, 1:58:53.817328
psp_pstub_pay_item_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p10 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p11 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p12 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p13 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p14 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p4 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p5 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p6 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p7 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p8 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p9 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_state_tax_info | 0.00 | -1.0 | -2.0 | None | None | None | None
psp_qbdt_employee_info | 0.00 | 8161.0 | 7859.0 | None | 2025-03-06 20:59:56.560909-08:00 | None | 36 days, 3:00:03.439091
psp_qbdt_paycheck_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_paycheck_info_p0 | 0.00 | 298.0 | 290.0 | None | 2025-03-17 02:38:21.392703-07:00 | None | 26 days, 21:21:38.607297
psp_qbdt_paycheck_info_p1 | 0.00 | 108.0 | 81.0 | None | 2025-03-06 20:11:20.349054-08:00 | None | 36 days, 3:48:39.650946
psp_qbdt_paycheck_info_p10 | 0.00 | 147.0 | 134.0 | None | 2025-03-06 22:08:31.558693-08:00 | None | 36 days, 1:51:28.441307
psp_qbdt_paycheck_info_p11 | 0.00 | 207.0 | 168.0 | None | 2025-02-27 21:21:16.887295-08:00 | None | 43 days, 2:38:43.112705
psp_qbdt_paycheck_info_p12 | 0.00 | 431.0 | 429.0 | None | 2025-03-19 01:13:05.993709-07:00 | None | 24 days, 22:46:54.006291
psp_qbdt_paycheck_info_p13 | 0.00 | 185.0 | 169.0 | None | 2025-03-06 20:37:05.741533-08:00 | None | 36 days, 3:22:54.258467
psp_qbdt_paycheck_info_p14 | 0.00 | 222.0 | 169.0 | None | 2025-02-25 22:01:06.384738-08:00 | None | 45 days, 1:58:53.615262
psp_qbdt_paycheck_info_p15 | 0.00 | 217.0 | 184.0 | None | 2025-03-03 00:46:50.692880-08:00 | None | 39 days, 23:13:09.307120
psp_qbdt_paycheck_info_p2 | 0.00 | 545.0 | 462.0 | None | 2025-03-14 05:34:23.238692-07:00 | None | 29 days, 18:25:36.761308
psp_qbdt_paycheck_info_p3 | 0.00 | 297.0 | 273.0 | None | 2025-03-06 20:40:50.596584-08:00 | None | 36 days, 3:19:09.403416
psp_qbdt_paycheck_info_p4 | 0.00 | 242.0 | 213.0 | None | 2025-03-06 20:21:30.720859-08:00 | None | 36 days, 3:38:29.279141
psp_qbdt_paycheck_info_p5 | 0.00 | 149.0 | 108.0 | None | 2025-02-25 22:01:06.323006-08:00 | None | 45 days, 1:58:53.676994
psp_qbdt_paycheck_info_p6 | 0.00 | 290.0 | 220.0 | None | 2025-03-27 23:13:41.514291-07:00 | None | 16 days, 0:46:18.485709
psp_qbdt_paycheck_info_p7 | 0.00 | 431.0 | 357.0 | None | 2025-03-27 23:13:00.946564-07:00 | None | 16 days, 0:46:59.053436
psp_qbdt_paycheck_info_p8 | 0.00 | 208.0 | 174.0 | None | 2025-02-25 22:01:06.342685-08:00 | None | 45 days, 1:58:53.657315
psp_qbdt_paycheck_info_p9 | 0.00 | 477.0 | 467.0 | None | 2025-03-17 03:17:51.414589-07:00 | None | 26 days, 20:42:08.585411
psp_qbdt_payline_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_payline_info_p0 | 0.00 | 337.0 | 337.0 | None | None | None | None
psp_qbdt_payline_info_p1 | 0.00 | 185.0 | 185.0 | None | None | None | None
psp_qbdt_payline_info_p10 | 0.00 | 185.0 | 185.0 | None | 2025-03-06 21:00:35.518781-08:00 | None | 36 days, 2:59:24.481219
psp_qbdt_payline_info_p11 | 0.00 | 250.0 | 250.0 | None | None | None | None
psp_qbdt_payline_info_p12 | 0.00 | 490.0 | 490.0 | None | None | None | None
psp_qbdt_payline_info_p13 | 0.00 | 247.0 | 247.0 | None | None | None | None
psp_qbdt_payline_info_p14 | 0.00 | 292.0 | 292.0 | None | None | None | None
psp_qbdt_payline_info_p15 | 0.00 | 217.0 | 217.0 | None | None | None | None
psp_qbdt_payline_info_p2 | 0.00 | 591.0 | 590.0 | None | None | None | None
psp_qbdt_payline_info_p3 | 0.00 | 283.0 | 283.0 | None | None | None | None
psp_qbdt_payline_info_p4 | 0.00 | 340.0 | 340.0 | None | None | None | None
psp_qbdt_payline_info_p5 | 0.00 | 207.0 | 207.0 | None | None | None | None
psp_qbdt_payline_info_p6 | 0.00 | 339.0 | 339.0 | None | None | None | None
psp_qbdt_payline_info_p7 | 0.00 | 511.0 | 511.0 | None | None | None | None
psp_qbdt_payline_info_p8 | 0.00 | 290.0 | 290.0 | None | None | None | None
psp_qbdt_payline_info_p9 | 0.00 | 557.0 | 556.0 | None | None | None | None
psp_qbdt_payroll_item_info | 0.00 | 77017.0 | 73550.0 | None | 2025-03-27 23:11:35.040851-07:00 | None | 16 days, 0:48:24.959149
psp_qbdt_payroll_trans_line | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_payroll_transaction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_request_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_request_info_p0 | 0.00 | 769.0 | 769.0 | None | None | None | None
psp_qbdt_request_info_p1 | 0.00 | 744.0 | 744.0 | None | None | None | None
psp_qbdt_request_info_p2 | 0.00 | 782.0 | 782.0 | None | None | None | None
psp_qbdt_request_info_p3 | 0.00 | 735.0 | 735.0 | None | None | None | None
psp_qbdt_transaction_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_transaction_info_p0 | 0.00 | 8420.0 | 7846.0 | None | 2025-03-17 02:38:21.417865-07:00 | None | 26 days, 21:21:38.582135
psp_qbdt_transaction_info_p1 | 0.00 | 7694.0 | 7098.0 | None | 2025-03-17 02:53:57.168734-07:00 | None | 26 days, 21:06:02.831266
