Healthcheck for psyspg01
Generated at 2025-07-04 07:20:19
================================================================================

## Total Connections

psp_financial_trans_state_p6 | 0.00 | 11782.0 | 11776.0 | None | 2025-05-22 22:00:14.293794-07:00 | None | 42 days, 1:59:45.706206
psp_financial_trans_state_p7 | 0.00 | 16469.0 | 16445.0 | None | 2025-05-21 22:00:23.144535-07:00 | None | 43 days, 1:59:36.855465
psp_financial_trans_state_p8 | 0.00 | 12024.0 | 12012.0 | None | 2025-05-21 22:00:17.941019-07:00 | None | 43 days, 1:59:42.058981
psp_financial_trans_state_p9 | 0.00 | 14385.0 | 14371.0 | None | 2025-05-19 22:00:27.468852-07:00 | None | 45 days, 1:59:32.531148
psp_financial_transaction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_financial_transaction_p1 | 0.00 | 4808.0 | 4603.0 | None | 2025-06-17 22:00:25.867331-07:00 | None | 16 days, 1:59:34.132669
psp_financial_transaction_p10 | 0.00 | 6543.0 | 6087.0 | None | 2025-06-13 22:00:18.526264-07:00 | None | 20 days, 1:59:41.473736
psp_financial_transaction_p11 | 0.00 | 5857.0 | 5422.0 | None | 2025-06-11 22:00:21.984249-07:00 | None | 22 days, 1:59:38.015751
psp_financial_transaction_p12 | 0.00 | 6540.0 | 6109.0 | None | 2025-06-13 22:00:28.432022-07:00 | None | 20 days, 1:59:31.567978
psp_financial_transaction_p13 | 0.00 | 5339.0 | 5030.0 | None | 2025-06-16 22:00:10.637345-07:00 | None | 17 days, 1:59:49.362655
psp_financial_transaction_p15 | 0.00 | 3914.0 | 3634.0 | None | 2025-06-11 22:00:37.089223-07:00 | None | 22 days, 1:59:22.910777
psp_financial_transaction_p2 | 0.00 | 7315.0 | 6763.0 | None | 2025-06-11 22:00:17.641610-07:00 | None | 22 days, 1:59:42.358390
psp_financial_transaction_p3 | 0.00 | 6536.0 | 6257.0 | None | 2025-06-16 22:00:30.919276-07:00 | None | 17 days, 1:59:29.080724
psp_financial_transaction_p4 | 0.00 | 6014.0 | 5405.0 | None | 2025-06-11 22:00:36.998080-07:00 | None | 22 days, 1:59:23.001920
psp_financial_transaction_p6 | 0.00 | 5436.0 | 5180.0 | None | 2025-06-16 22:00:36.048076-07:00 | None | 17 days, 1:59:23.951924
psp_financial_transaction_p7 | 0.00 | 7509.0 | 7293.0 | None | 2025-06-17 22:00:30.694990-07:00 | None | 16 days, 1:59:29.305010
psp_financial_transaction_p9 | 0.00 | 6844.0 | 6111.0 | None | 2025-06-10 22:00:48.461246-07:00 | None | 23 days, 1:59:11.538754
psp_financial_txn_action | 0.00 | 228.0 | 228.0 | None | 2025-02-25 22:01:04.951744-08:00 | None | 126 days, 1:58:55.048256
psp_fintxn_onholdreason_assoc | 0.00 | 406.0 | 406.0 | None | None | None | None
psp_forecast | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_forecast_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_form_template | 0.00 | 156.0 | 156.0 | None | 2025-02-25 22:00:48.448521-08:00 | None | 126 days, 1:59:11.551479
psp_fraud_address | 0.00 | 756.0 | 650.0 | None | 2025-06-06 03:23:49.599231-07:00 | None | 27 days, 20:36:10.400769
psp_fraud_bank_account | 0.00 | 723.0 | 631.0 | None | 2025-06-03 20:35:36.334805-07:00 | None | 30 days, 3:24:23.665195
psp_fraud_company | 0.00 | 380.0 | 303.0 | None | 2025-06-03 14:43:46.549128-07:00 | None | 30 days, 9:16:13.450872
psp_fraud_contact | 0.00 | 756.0 | 650.0 | None | 2025-06-06 03:23:49.600525-07:00 | None | 27 days, 20:36:10.399475
psp_fraud_event | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fraud_rule | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fraud_value | 0.00 | 180.0 | 180.0 | None | None | None | None
psp_fset_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fset_filing_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_funding_model | 0.00 | -1.0 | -10.0 | None | None | None | None
psp_gems_ledger_posting_rule | 0.00 | 34.0 | 14.0 | None | None | None | None
psp_gems_monthly_balance | 0.00 | 204.0 | 204.0 | None | None | None | None
psp_gems_upload_batch | 0.00 | -1.0 | -15.0 | None | None | None | None
psp_hcm401k_company_policy | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hcm401k_company_qbdt_pitem | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hcm401k_employee_deduction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hcm401k_policy | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hours_worked_exception | 0.00 | 36.0 | 28.0 | None | None | None | None
psp_individual | 0.00 | 30879.0 | 28990.0 | None | 2025-05-19 05:06:00.197425-07:00 | None | 45 days, 18:53:59.802575
psp_industry_type | 0.00 | 289.0 | 289.0 | None | 2025-02-25 22:00:48.488686-08:00 | None | 126 days, 1:59:11.511314
psp_intuit_ba_bt_ft | 0.00 | -1.0 | -31.0 | None | None | None | None
psp_intuit_bank_acc_txn_type | 0.00 | 71.0 | 71.0 | None | 2025-02-25 22:01:04.994071-08:00 | None | 126 days, 1:58:55.005929
psp_intuit_bank_account | 0.00 | -1.0 | -19.0 | None | None | None | None
psp_intuit_shipper_info | 0.00 | -1.0 | -4.0 | None | None | None | None
psp_iopsync_company | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_law | 0.00 | 256.0 | 256.0 | None | 2025-02-25 22:00:46.806956-08:00 | None | 126 days, 1:59:13.193044
psp_law_rate_range | 0.00 | 108.0 | 108.0 | None | 2025-02-25 22:01:04.994209-08:00 | None | 126 days, 1:58:55.005791
psp_law_rate_value | 0.00 | 20.0 | 20.0 | None | 2025-02-25 22:01:04.994209-08:00 | None | 126 days, 1:58:55.005791
psp_ledger_account | 0.00 | 24.0 | -8.0 | None | None | None | None
psp_ledger_account_action | 0.00 | -1.0 | -34.0 | None | None | None | None
psp_ledger_balance | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_ledger_balance_p0 | 0.00 | 4811.0 | 4811.0 | None | 2025-05-01 01:00:16.051021-07:00 | None | 62 days, 22:59:43.948979
psp_ledger_balance_p1 | 0.00 | 4934.0 | 4934.0 | None | 2025-05-02 01:00:17.299572-07:00 | None | 61 days, 22:59:42.700428
psp_ledger_balance_p2 | 0.00 | 6130.0 | 6130.0 | None | 2025-05-01 01:00:16.097629-07:00 | None | 62 days, 22:59:43.902371
psp_ledger_balance_p3 | 0.00 | 5532.0 | 5532.0 | None | 2025-05-01 01:00:16.126337-07:00 | None | 62 days, 22:59:43.873663
psp_ledger_balance_p4 | 0.00 | 5392.0 | 5392.0 | None | 2025-05-01 01:00:16.148549-07:00 | None | 62 days, 22:59:43.851451
psp_ledger_balance_p5 | 0.00 | 4378.0 | 4378.0 | None | 2025-05-16 01:00:17.209028-07:00 | None | 48 days, 22:59:42.790972
psp_ledger_balance_p6 | 0.00 | 5316.0 | 5316.0 | None | 2025-05-15 01:00:14.766218-07:00 | None | 49 days, 22:59:45.233782
psp_ledger_balance_p7 | 0.00 | 4713.0 | 4713.0 | None | 2025-05-14 01:00:04.605330-07:00 | None | 50 days, 22:59:55.394670
psp_ledger_operation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_ledger_operation_job | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_liab_check_billing_assoc | 0.00 | 6017.0 | 6017.0 | None | 2025-06-11 05:44:48.052765-07:00 | None | 22 days, 18:15:11.947235
psp_liability_adjustment | 0.00 | 9738.0 | 9738.0 | None | 2025-05-19 04:48:21.437106-07:00 | None | 45 days, 19:11:38.562894
psp_limit_rule | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_limit_value | 0.00 | 135.0 | 135.0 | None | None | None | None
psp_manual_requirement | 0.00 | 35.0 | 35.0 | None | 2025-02-25 22:01:05.145928-08:00 | None | 126 days, 1:58:54.854072
psp_message_log | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_money_movement_transaction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_money_movement_transaction_p0 | 0.00 | 10217.0 | 9619.0 | None | 2025-06-17 22:00:30.589921-07:00 | None | 16 days, 1:59:29.410079
psp_money_movement_transaction_p1 | 0.00 | 10425.0 | 9454.0 | None | 2025-06-11 22:00:26.993274-07:00 | None | 22 days, 1:59:33.006726
psp_money_movement_transaction_p2 | 0.00 | 12704.0 | 12125.0 | None | 2025-06-16 22:00:30.698720-07:00 | None | 17 days, 1:59:29.301280
psp_money_movement_transaction_p3 | 0.00 | 11316.0 | 10929.0 | None | 2025-06-17 22:00:15.611028-07:00 | None | 16 days, 1:59:44.388972
psp_nachafile | 0.00 | 37151.0 | 37056.0 | None | 2025-02-25 22:01:02.388049-08:00 | None | 126 days, 1:58:57.611951
psp_offer | 0.00 | 48.0 | 48.0 | None | 2025-02-25 22:00:58.794579-08:00 | None | 126 days, 1:59:01.205421
psp_offer_price | 0.00 | 33.0 | 33.0 | None | 2025-02-25 22:01:05.222116-08:00 | None | 126 days, 1:58:54.777884
psp_offer_svcchg_assoc | 0.00 | 2170.0 | 2170.0 | None | 2025-02-25 22:01:05.235909-08:00 | None | 126 days, 1:58:54.764091
psp_offering | 0.00 | 92.0 | 92.0 | None | 2025-02-25 22:00:58.808690-08:00 | None | 126 days, 1:59:01.191310
psp_offering_svcchg | 0.00 | 1438.0 | 1438.0 | None | 2025-02-25 22:01:05.216309-08:00 | None | 126 days, 1:58:54.783691
psp_offering_svcchg_grp | 0.00 | 1430.0 | 1430.0 | None | 2025-02-25 22:01:05.166364-08:00 | None | 126 days, 1:58:54.833636
psp_offload_batch | 0.00 | 21213.0 | 21184.0 | None | 2025-02-25 22:01:05.204839-08:00 | None | 126 days, 1:58:54.795161
psp_offload_group | 0.00 | -1.0 | -13.0 | None | None | None | None
psp_on_hold_reason | 0.00 | 3079.0 | 3009.0 | None | 2025-03-06 22:10:32.398294-08:00 | None | 118 days, 1:49:27.601706
psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_bkp_27052025 | 0.00 | 49874.0 | 49874.0 | None | 2025-05-26 22:32:33.286067-07:00 | None | 38 days, 1:27:26.713933
psp_outbox_bkp_feb28_2025 | 0.00 | 122191.0 | 122191.0 | None | 2025-02-27 22:18:47.667438-08:00 | None | 124 days, 1:41:12.332562
psp_outbox_default | 0.00 | 0.0 | 0.0 | None | 2025-05-26 22:33:13.602760-07:00 | None | 38 days, 1:26:46.397240
psp_outbox_default | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_02_27 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_02_28 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_01 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_02 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_03 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_04 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_05 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_06 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_07 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_08 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_09 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_10 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_11 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_12 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_13 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_14 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_16 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_17 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_18 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_19 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_20 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_21 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_22 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_23 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_24 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_25 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_26 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_27 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_28 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_29 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_30 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_31 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_01 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_02 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_03 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_04 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_05 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_06 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_07 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_08 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_09 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_10 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_11 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_12 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_13 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_14 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_16 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_17 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_18 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_19 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_20 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_21 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_22 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_23 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_24 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_25 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_26 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_27 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_28 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_29 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_30 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_01 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_02 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_03 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_04 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_05 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_06 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_07 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_08 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_09 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_10 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_11 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_12 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_13 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_14 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_16 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_17 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_18 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_19 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_20 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_21 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_22 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_23 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_24 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_25 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_26 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_27 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_28 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_29 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_ownership_type | 0.00 | -1.0 | -37.0 | None | None | None | None
psp_pay_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_p1 | 0.00 | 196.0 | 185.0 | None | 2025-06-11 05:44:43.033315-07:00 | None | 22 days, 18:15:16.966685
psp_paycheck_p10 | 0.00 | 174.0 | 134.0 | None | 2025-03-06 22:08:30.912498-08:00 | None | 118 days, 1:51:29.087502
psp_paycheck_p11 | 0.00 | 341.0 | 339.0 | None | 2025-06-11 05:51:01.730351-07:00 | None | 22 days, 18:08:58.269649
psp_paycheck_p12 | 0.00 | 431.0 | 409.0 | None | 2025-03-19 01:13:05.220388-07:00 | None | 105 days, 22:46:54.779612
psp_paycheck_p13 | 0.00 | 214.0 | 166.0 | None | 2025-03-06 20:37:05.145698-08:00 | None | 118 days, 3:22:54.854302
psp_paycheck_p2 | 0.00 | 646.0 | 554.0 | None | 2025-05-19 04:51:16.779608-07:00 | None | 45 days, 19:08:43.220392
psp_paycheck_p3 | 0.00 | 290.0 | 232.0 | None | 2025-03-06 20:36:30.463745-08:00 | None | 118 days, 3:23:29.536255
psp_paycheck_p6 | 0.00 | 276.0 | 258.0 | None | 2025-05-19 04:21:38.761405-07:00 | None | 45 days, 19:38:21.238595
psp_paycheck_p7 | 0.00 | 506.0 | 424.0 | None | 2025-05-19 04:48:21.053299-07:00 | None | 45 days, 19:11:38.946701
psp_paycheck_p9 | 0.00 | 509.0 | 488.0 | None | 2025-05-19 04:49:40.773981-07:00 | None | 45 days, 19:10:19.226019
psp_paycheck_split | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_split_p0 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p1 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p10 | 0.00 | 104.0 | 103.0 | None | None | None | None
psp_paycheck_split_p11 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p12 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p13 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p14 | 0.00 | 110.0 | 110.0 | None | None | None | None
psp_paycheck_split_p15 | 0.00 | 106.0 | 106.0 | None | None | None | None
psp_paycheck_split_p2 | 0.00 | 105.0 | 104.0 | None | None | None | None
psp_paycheck_split_p3 | 0.00 | 52.0 | 52.0 | None | None | None | None
psp_paycheck_split_p4 | 0.00 | 104.0 | 104.0 | None | None | None | None
psp_paycheck_split_p5 | 0.00 | 104.0 | 104.0 | None | None | None | None
psp_paycheck_split_p6 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p7 | 0.00 | 52.0 | 52.0 | None | None | None | None
psp_paycheck_split_p8 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p9 | 0.00 | 51.0 | 50.0 | None | None | None | None
psp_paycheck_usage | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2012 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2013 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2014 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2015 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2016 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2017 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2018 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2019 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2020 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2021 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_hist | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_payee | 0.00 | 1862.0 | 1688.0 | None | 2025-02-25 22:00:48.114077-08:00 | None | 126 days, 1:59:11.885923
psp_payee_bank_account | 0.00 | 1446.0 | 1437.0 | None | 2025-03-27 23:23:18.562355-07:00 | None | 97 days, 0:36:41.437645
psp_payment_batch_assoc | 0.00 | 162.0 | 162.0 | None | None | None | None
psp_payment_method_requirement | 0.00 | 140.0 | 140.0 | None | 2025-02-25 22:00:46.863996-08:00 | None | 126 days, 1:59:13.136004
psp_payment_requirement | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_payment_template | 0.00 | 151.0 | 151.0 | None | 2025-02-25 22:00:46.778094-08:00 | None | 126 days, 1:59:13.221906
psp_payment_template_agency_id | 0.00 | -1.0 | -16.0 | None | None | None | None
psp_payroll_fraud_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_payroll_frequency | 0.00 | -1.0 | -25.0 | None | None | None | None
psp_payroll_item | 0.00 | 18.0 | 18.0 | None | 2025-02-25 22:00:58.943586-08:00 | None | 126 days, 1:59:01.056414
psp_payroll_item_taxable_to | 0.00 | 320314.0 | 318392.0 | None | 2025-06-11 05:44:27.969458-07:00 | None | 22 days, 18:15:32.030542
psp_payroll_run | 0.00 | 5536.0 | 5035.0 | None | 2025-05-01 04:32:18.006658-07:00 | None | 62 days, 19:27:41.993342
psp_payroll_run_action | 0.00 | 56.0 | 56.0 | None | 2025-02-25 22:01:05.279046-08:00 | None | 126 days, 1:58:54.720954
psp_payroll_subtype | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub_p0 | 0.00 | -1.0 | -9.0 | None | None | None | None
psp_paystub_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pmt_template_bankaccount | 0.00 | 112.0 | 112.0 | None | 2025-02-25 22:01:05.317997-08:00 | None | 126 days, 1:58:54.682003
psp_pmt_template_frequency | 0.00 | 299.0 | 299.0 | None | 2025-02-25 22:01:00.817574-08:00 | None | 126 days, 1:58:59.182426
psp_pmt_template_paymentmethod | 0.00 | 153.0 | 153.0 | None | 2025-02-25 22:01:05.263868-08:00 | None | 126 days, 1:58:54.736132
psp_pmttemplate_chkinfo_assoc | 0.00 | 103.0 | 103.0 | None | 2025-02-25 22:01:05.296038-08:00 | None | 126 days, 1:58:54.703962
psp_pmttemplate_printedchkinfo | 0.00 | 95.0 | 95.0 | None | 2025-02-25 22:01:05.310521-08:00 | None | 126 days, 1:58:54.689479
psp_posting_rule | 0.00 | 654.0 | 654.0 | None | 2025-02-25 22:01:05.326570-08:00 | None | 126 days, 1:58:54.673430
psp_posting_rule_mar7 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_prior_payment_submission | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_property_audit | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_property_audit_p0 | 0.00 | 35200.0 | 35197.0 | None | 2025-05-21 22:00:33.485943-07:00 | None | 43 days, 1:59:26.514057
psp_property_audit_p1 | 0.00 | 35991.0 | 35985.0 | None | 2025-05-19 04:50:16.611396-07:00 | None | 45 days, 19:09:43.388604
psp_property_audit_p2 | 0.00 | 42447.0 | 42352.0 | None | 2025-05-23 22:00:07.993980-07:00 | None | 41 days, 1:59:52.006020
psp_property_audit_p3 | 0.00 | 37744.0 | 37738.0 | None | 2025-05-19 04:51:31.722909-07:00 | None | 45 days, 19:08:28.277091
psp_property_audit_p4 | 0.00 | 38924.0 | 38903.0 | None | 2025-05-19 05:04:48.509971-07:00 | None | 45 days, 18:55:11.490029
psp_property_audit_p5 | 0.00 | 30169.0 | 30158.0 | None | 2025-06-11 22:00:18.050449-07:00 | None | 22 days, 1:59:41.949551
psp_property_audit_p6 | 0.00 | 35820.0 | 35803.0 | None | 2025-06-13 22:00:34.617919-07:00 | None | 20 days, 1:59:25.382081
psp_property_audit_p7 | 0.00 | 35715.0 | 35697.0 | None | 2025-06-10 22:00:48.932562-07:00 | None | 23 days, 1:59:11.067438
psp_pstub_address | 0.00 | 44.0 | 35.0 | None | None | None | None
psp_pstub_dditem | 0.00 | -1.0 | -8.0 | None | None | None | None
psp_pstub_employee_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_info_p0 | 0.00 | -1.0 | -16.0 | None | None | None | None
psp_pstub_employee_info_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_info_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_info_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_preference | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employer_info | 0.00 | -1.0 | -23.0 | None | None | None | None
psp_pstub_msg | 0.00 | 37.0 | 30.0 | None | None | None | None
psp_pstub_paid_timeoff_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p0 | 0.00 | 22.0 | 6.0 | None | None | None | None
