Healthcheck for psyspg01
Generated at 2026-02-19 09:02:50
================================================================================

## Total Connections

psp_entity_update_m122024 | 0.00 | 17366.0 | 17366.0 | None | 2025-02-25 22:00:45.186123-08:00 | None | 351 days, 1:59:14.813877
psp_entity_update_m122025 | 0.00 | -1.0 | -10.0 | None | None | None | None
psp_entity_update_m122026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entry_detail_record | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_entry_detail_record_p0 | 0.00 | 3912.0 | 3788.0 | None | 2025-07-16 00:54:35.427450-07:00 | None | 212 days, 23:05:24.572550
psp_entry_detail_record_p1 | 0.00 | 3124.0 | 2946.0 | None | 2025-07-08 22:00:31.667624-07:00 | None | 220 days, 1:59:28.332376
psp_entry_detail_record_p10 | 0.00 | 3783.0 | 3453.0 | None | 2025-06-26 23:20:46.327445-07:00 | None | 232 days, 0:39:13.672555
psp_entry_detail_record_p11 | 0.00 | 3693.0 | 3595.0 | None | 2025-07-16 00:55:00.769684-07:00 | None | 212 days, 23:04:59.230316
psp_entry_detail_record_p12 | 0.00 | 3898.0 | 3894.0 | None | 2025-09-23 07:23:51.066927-07:00 | None | 145 days, 16:36:08.933073
psp_entry_detail_record_p13 | 0.00 | 3203.0 | 3125.0 | None | 2025-07-15 21:10:48.305466-07:00 | None | 213 days, 2:49:11.694534
psp_entry_detail_record_p14 | 0.00 | 4109.0 | 3962.0 | None | 2025-07-16 08:29:13.264207-07:00 | None | 212 days, 15:30:46.735793
psp_entry_detail_record_p15 | 0.00 | 3187.0 | 3048.0 | None | 2025-07-16 00:56:30.643240-07:00 | None | 212 days, 23:03:29.356760
psp_entry_detail_record_p2 | 0.00 | 4254.0 | 3881.0 | None | 2025-06-13 02:12:05.258808-07:00 | None | 245 days, 21:47:54.741192
psp_entry_detail_record_p3 | 0.00 | 3921.0 | 3548.0 | None | 2025-06-13 02:12:05.322743-07:00 | None | 245 days, 21:47:54.677257
psp_entry_detail_record_p4 | 0.00 | 3793.0 | 3753.0 | None | 2025-07-16 21:06:59.403249-07:00 | None | 212 days, 2:53:00.596751
psp_entry_detail_record_p5 | 0.00 | 3137.0 | 2928.0 | None | 2025-07-16 00:55:50.599955-07:00 | None | 212 days, 23:04:09.400045
psp_entry_detail_record_p6 | 0.00 | 3620.0 | 3547.0 | None | 2025-07-15 21:34:27.358548-07:00 | None | 213 days, 2:25:32.641452
psp_entry_detail_record_p7 | 0.00 | 4590.0 | 4168.0 | None | 2025-06-27 00:17:37.554863-07:00 | None | 231 days, 23:42:22.445137
psp_entry_detail_record_p8 | 0.00 | 3497.0 | 3481.0 | None | 2025-07-17 10:38:30.250137-07:00 | None | 211 days, 13:21:29.749863
psp_entry_detail_record_p9 | 0.00 | 4171.0 | 3812.0 | None | 2025-06-26 23:55:42.838643-07:00 | None | 232 days, 0:04:17.161357
psp_entry_detail_record_staging | 0.00 | 0.0 | -33.0 | None | 2025-05-19 04:41:33.283822-07:00 | None | 270 days, 19:18:26.716178
psp_event_as400_sync | 0.00 | 2945.0 | 2606.0 | None | 2025-05-19 04:47:04.831161-07:00 | None | 270 days, 19:12:55.168839
psp_event_detail_type | 0.00 | 184.0 | 184.0 | None | 2025-02-25 22:00:46.702211-08:00 | None | 351 days, 1:59:13.297789
psp_event_log | 0.00 | 752.0 | 752.0 | None | None | None | None
psp_event_type | 0.00 | 236.0 | 236.0 | None | 2025-02-25 22:01:10.212399-08:00 | None | 351 days, 1:58:49.787601
psp_evttp_srcsys_assoc | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_failed_payroll_run | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fee | 0.00 | -1.0 | -10.0 | None | None | None | None
psp_financial_trans_state | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_financial_trans_state_p0 | 0.00 | 15457.0 | 15449.0 | None | 2025-06-16 22:00:30.921992-07:00 | None | 242 days, 1:59:29.078008
psp_financial_trans_state_p1 | 0.00 | 12395.0 | 12391.0 | None | 2025-07-08 22:00:57.433031-07:00 | None | 220 days, 1:59:02.566969
psp_financial_trans_state_p10 | 0.00 | 17572.0 | 17572.0 | None | 2025-07-23 22:00:13.310441-07:00 | None | 206 days, 1:59:46.689559
psp_financial_trans_state_p11 | 0.00 | 14841.0 | 14839.0 | None | 2025-07-22 22:00:11.574367-07:00 | None | 207 days, 1:59:48.425633
psp_financial_trans_state_p12 | 0.00 | 17536.0 | 17524.0 | None | 2025-07-22 22:00:26.824598-07:00 | None | 207 days, 1:59:33.175402
psp_financial_trans_state_p13 | 0.00 | 14007.0 | 13989.0 | None | 2025-07-21 22:00:28.563985-07:00 | None | 208 days, 1:59:31.436015
psp_financial_trans_state_p14 | 0.00 | 15151.0 | 15151.0 | None | 2025-07-23 22:00:33.981631-07:00 | None | 206 days, 1:59:26.018369
psp_financial_trans_state_p15 | 0.00 | 9566.0 | 9556.0 | None | 2025-07-22 22:00:21.446732-07:00 | None | 207 days, 1:59:38.553268
psp_financial_trans_state_p2 | 0.00 | 18555.0 | 18541.0 | None | 2025-07-08 22:00:51.675825-07:00 | None | 220 days, 1:59:08.324175
psp_financial_trans_state_p3 | 0.00 | 17486.0 | 17472.0 | None | 2025-07-15 21:10:58.287990-07:00 | None | 213 days, 2:49:01.712010
psp_financial_trans_state_p4 | 0.00 | 14996.0 | 14992.0 | None | 2025-07-23 22:00:33.868432-07:00 | None | 206 days, 1:59:26.131568
psp_financial_trans_state_p5 | 0.00 | 9829.0 | 9827.0 | None | 2025-06-16 22:00:25.950675-07:00 | None | 242 days, 1:59:34.049325
psp_financial_trans_state_p6 | 0.00 | 13868.0 | 13862.0 | None | 2025-07-22 22:00:16.332364-07:00 | None | 207 days, 1:59:43.667636
psp_financial_trans_state_p7 | 0.00 | 19436.0 | 19412.0 | None | 2025-07-21 22:00:13.603228-07:00 | None | 208 days, 1:59:46.396772
psp_financial_trans_state_p8 | 0.00 | 14921.0 | 14909.0 | None | 2025-07-18 22:00:14.492477-07:00 | None | 210 days, 1:59:45.507523
psp_financial_trans_state_p9 | 0.00 | 16964.0 | 16950.0 | None | 2025-07-18 22:00:09.085198-07:00 | None | 210 days, 1:59:50.914802
psp_financial_transaction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_financial_transaction_p0 | 0.00 | 7200.0 | 6850.0 | None | 2025-07-22 22:00:11.294063-07:00 | None | 207 days, 1:59:48.705937
psp_financial_transaction_p1 | 0.00 | 5545.0 | 4992.0 | None | 2025-07-17 05:24:52.963647-07:00 | None | 211 days, 18:35:07.036353
psp_financial_transaction_p10 | 0.00 | 7605.0 | 7480.0 | None | 2025-07-24 22:00:11.454628-07:00 | None | 205 days, 1:59:48.545372
psp_financial_transaction_p11 | 0.00 | 6751.0 | 6614.0 | None | 2025-07-23 22:00:28.746976-07:00 | None | 206 days, 1:59:31.253024
psp_financial_transaction_p12 | 0.00 | 8053.0 | 7582.0 | None | 2025-07-21 22:00:28.493795-07:00 | None | 208 days, 1:59:31.506205
psp_financial_transaction_p13 | 0.00 | 6334.0 | 6280.0 | None | 2025-07-24 22:00:21.975159-07:00 | None | 205 days, 1:59:38.024841
psp_financial_transaction_p14 | 0.00 | 7620.0 | 7029.0 | None | 2025-07-18 22:00:09.081363-07:00 | None | 210 days, 1:59:50.918637
psp_financial_transaction_p15 | 0.00 | 4654.0 | 4451.0 | None | 2025-07-22 22:00:16.329063-07:00 | None | 207 days, 1:59:43.670937
psp_financial_transaction_p2 | 0.00 | 8627.0 | 8536.0 | None | 2025-07-24 22:00:16.732164-07:00 | None | 205 days, 1:59:43.267836
psp_financial_transaction_p3 | 0.00 | 7734.0 | 6999.0 | None | 2025-07-17 22:00:10.478548-07:00 | None | 211 days, 1:59:49.521452
psp_financial_transaction_p4 | 0.00 | 6921.0 | 6606.0 | None | 2025-07-21 22:00:28.390990-07:00 | None | 208 days, 1:59:31.609010
psp_financial_transaction_p5 | 0.00 | 4979.0 | 4925.0 | None | 2025-07-24 22:00:16.829113-07:00 | None | 205 days, 1:59:43.170887
psp_financial_transaction_p6 | 0.00 | 6445.0 | 5785.0 | None | 2025-07-15 21:10:43.316777-07:00 | None | 213 days, 2:49:16.683223
psp_financial_transaction_p7 | 0.00 | 8881.0 | 8196.0 | None | 2025-07-17 22:00:25.373822-07:00 | None | 211 days, 1:59:34.626178
psp_financial_transaction_p8 | 0.00 | 6707.0 | 6002.0 | None | 2025-07-17 22:00:15.371443-07:00 | None | 211 days, 1:59:44.628557
psp_financial_transaction_p9 | 0.00 | 7861.0 | 7441.0 | None | 2025-07-21 22:00:13.456679-07:00 | None | 208 days, 1:59:46.543321
psp_financial_txn_action | 0.00 | 228.0 | 228.0 | None | 2025-02-25 22:01:04.951744-08:00 | None | 351 days, 1:58:55.048256
psp_fintxn_onholdreason_assoc | 0.00 | 406.0 | 406.0 | None | None | None | None
psp_forecast | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_forecast_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_form_template | 0.00 | 156.0 | 156.0 | None | 2025-02-25 22:00:48.448521-08:00 | None | 351 days, 1:59:11.551479
psp_fraud_address | 0.00 | 756.0 | 650.0 | None | 2025-06-06 03:23:49.599231-07:00 | None | 252 days, 20:36:10.400769
psp_fraud_bank_account | 0.00 | 723.0 | 631.0 | None | 2025-06-03 20:35:36.334805-07:00 | None | 255 days, 3:24:23.665195
psp_fraud_company | 0.00 | 380.0 | 303.0 | None | 2025-06-03 14:43:46.549128-07:00 | None | 255 days, 9:16:13.450872
psp_fraud_contact | 0.00 | 756.0 | 650.0 | None | 2025-06-06 03:23:49.600525-07:00 | None | 252 days, 20:36:10.399475
psp_fraud_event | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fraud_rule | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fraud_value | 0.00 | 180.0 | 180.0 | None | None | None | None
psp_fset_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_fset_filing_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_funding_model | 0.00 | -1.0 | -10.0 | None | None | None | None
psp_gems_ledger_posting_rule | 0.00 | 34.0 | 14.0 | None | None | None | None
psp_gems_monthly_balance | 0.00 | 204.0 | 204.0 | None | None | None | None
psp_gems_upload_batch | 0.00 | -1.0 | -15.0 | None | None | None | None
psp_hcm401k_company_policy | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hcm401k_company_qbdt_pitem | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hcm401k_employee_deduction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hcm401k_policy | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_hours_worked_exception | 0.00 | 36.0 | 28.0 | None | None | None | None
psp_individual | 0.00 | 38494.0 | 37750.0 | None | 2025-07-15 21:10:28.325715-07:00 | None | 213 days, 2:49:31.674285
psp_industry_type | 0.00 | 289.0 | 289.0 | None | 2025-02-25 22:00:48.488686-08:00 | None | 351 days, 1:59:11.511314
psp_intuit_ba_bt_ft | 0.00 | -1.0 | -31.0 | None | None | None | None
psp_intuit_bank_acc_txn_type | 0.00 | 71.0 | 71.0 | None | 2025-02-25 22:01:04.994071-08:00 | None | 351 days, 1:58:55.005929
psp_intuit_bank_account | 0.00 | -1.0 | -19.0 | None | None | None | None
psp_intuit_shipper_info | 0.00 | -1.0 | -4.0 | None | None | None | None
psp_iopsync_company | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_law | 0.00 | 256.0 | 256.0 | None | 2025-02-25 22:00:46.806956-08:00 | None | 351 days, 1:59:13.193044
psp_law_rate_range | 0.00 | 108.0 | 108.0 | None | 2025-02-25 22:01:04.994209-08:00 | None | 351 days, 1:58:55.005791
psp_law_rate_value | 0.00 | 20.0 | 20.0 | None | 2025-02-25 22:01:04.994209-08:00 | None | 351 days, 1:58:55.005791
psp_ledger_account | 0.00 | 24.0 | -8.0 | None | None | None | None
psp_ledger_account_action | 0.00 | -1.0 | -34.0 | None | None | None | None
psp_ledger_balance | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_ledger_balance_p0 | 0.00 | 6089.0 | 6089.0 | None | 2025-07-17 01:00:10.456638-07:00 | None | 211 days, 22:59:49.543362
psp_ledger_balance_p1 | 0.00 | 6042.0 | 6042.0 | None | 2025-07-20 01:00:15.723395-07:00 | None | 209 days, 22:59:44.276605
psp_ledger_balance_p2 | 0.00 | 7266.0 | 7266.0 | None | 2025-07-17 01:00:10.523749-07:00 | None | 211 days, 22:59:49.476251
psp_ledger_balance_p3 | 0.00 | 6574.0 | 6574.0 | None | 2025-07-17 01:00:10.564262-07:00 | None | 211 days, 22:59:49.435738
psp_ledger_balance_p4 | 0.00 | 6554.0 | 6554.0 | None | 2025-07-17 01:00:10.599765-07:00 | None | 211 days, 22:59:49.400235
psp_ledger_balance_p5 | 0.00 | 5296.0 | 5296.0 | None | 2025-05-16 01:00:17.209028-07:00 | None | 272 days, 22:59:42.790972
psp_ledger_balance_p6 | 0.00 | 6629.0 | 6629.0 | None | 2025-07-25 01:00:04.925807-07:00 | None | 204 days, 22:59:55.074193
psp_ledger_balance_p7 | 0.00 | 5929.0 | 5929.0 | None | 2025-07-25 01:00:04.926917-07:00 | None | 204 days, 22:59:55.073083
psp_ledger_operation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_ledger_operation_job | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_liab_check_billing_assoc | 0.00 | 6017.0 | 6017.0 | None | 2025-06-11 05:44:48.052765-07:00 | None | 247 days, 18:15:11.947235
psp_liability_adjustment | 0.00 | 10398.0 | 10398.0 | None | 2025-05-19 04:48:21.437106-07:00 | None | 270 days, 19:11:38.562894
psp_liability_check | 0.00 | 9933.0 | 9228.0 | None | 2025-06-27 00:17:22.456215-07:00 | None | 231 days, 23:42:37.543785
psp_liability_check_line | 0.00 | 26249.0 | 24749.0 | None | 2025-06-27 00:16:07.945375-07:00 | None | 231 days, 23:43:52.054625
psp_limit_rule | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_limit_value | 0.00 | 135.0 | 135.0 | None | None | None | None
psp_manual_requirement | 0.00 | 35.0 | 35.0 | None | 2025-02-25 22:01:05.145928-08:00 | None | 351 days, 1:58:54.854072
psp_message_log | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_money_movement_transaction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_money_movement_transaction_p0 | 0.00 | 12562.0 | 11462.0 | None | 2025-07-18 22:00:18.995187-07:00 | None | 210 days, 1:59:41.004813
psp_money_movement_transaction_p1 | 0.00 | 12337.0 | 11346.0 | None | 2025-07-17 22:00:35.290614-07:00 | None | 211 days, 1:59:24.709386
psp_money_movement_transaction_p2 | 0.00 | 15013.0 | 14749.0 | None | 2025-07-23 22:00:33.271120-07:00 | None | 206 days, 1:59:26.728880
psp_money_movement_transaction_p3 | 0.00 | 12226.0 | 11972.0 | None | 2025-07-23 22:00:33.313363-07:00 | None | 206 days, 1:59:26.686637
psp_money_movement_transaction_p4 | 0.00 | 13767.0 | 13173.0 | None | 2025-07-22 22:00:21.328193-07:00 | None | 207 days, 1:59:38.671807
psp_money_movement_transaction_p5 | 0.00 | 9932.0 | 9413.0 | None | 2025-07-22 22:00:11.126258-07:00 | None | 207 days, 1:59:48.873742
psp_money_movement_transaction_p6 | 0.00 | 11944.0 | 11702.0 | None | 2025-07-23 22:00:33.483613-07:00 | None | 206 days, 1:59:26.516387
psp_money_movement_transaction_p7 | 0.00 | 12276.0 | 12150.0 | None | 2025-07-24 22:00:21.759077-07:00 | None | 205 days, 1:59:38.240923
psp_nachafile | 0.00 | 37151.0 | 37028.0 | None | 2025-02-25 22:01:02.388049-08:00 | None | 351 days, 1:58:57.611951
psp_offer | 0.00 | 48.0 | 48.0 | None | 2025-02-25 22:00:58.794579-08:00 | None | 351 days, 1:59:01.205421
psp_offer_price | 0.00 | 33.0 | 33.0 | None | 2025-02-25 22:01:05.222116-08:00 | None | 351 days, 1:58:54.777884
psp_offer_svcchg_assoc | 0.00 | 2170.0 | 2170.0 | None | 2025-02-25 22:01:05.235909-08:00 | None | 351 days, 1:58:54.764091
psp_offering | 0.00 | 92.0 | 92.0 | None | 2025-02-25 22:00:58.808690-08:00 | None | 351 days, 1:59:01.191310
psp_offering_svcchg | 0.00 | 1438.0 | 1438.0 | None | 2025-02-25 22:01:05.216309-08:00 | None | 351 days, 1:58:54.783691
psp_offering_svcchg_grp | 0.00 | 1430.0 | 1430.0 | None | 2025-02-25 22:01:05.166364-08:00 | None | 351 days, 1:58:54.833636
psp_offload_batch | 0.00 | 21213.0 | 21171.0 | None | 2025-02-25 22:01:05.204839-08:00 | None | 351 days, 1:58:54.795161
psp_offload_group | 0.00 | -1.0 | -13.0 | None | None | None | None
psp_on_hold_reason | 0.00 | 3079.0 | 3009.0 | None | 2025-03-06 22:10:32.398294-08:00 | None | 342 days, 1:49:27.601706
psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_bkp_27052025 | 0.00 | 49874.0 | 49874.0 | None | 2025-05-26 22:32:33.286067-07:00 | None | 263 days, 1:27:26.713933
psp_outbox_bkp_feb28_2025 | 0.00 | 122191.0 | 122191.0 | None | 2025-02-27 22:18:47.667438-08:00 | None | 349 days, 1:41:12.332562
psp_outbox_default | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_default | 0.00 | 0.0 | 0.0 | None | 2025-05-26 22:33:13.602760-07:00 | None | 263 days, 1:26:46.397240
psp_outbox_p2025_02_27 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_02_28 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_01 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_02 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_03 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_04 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_05 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_06 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_07 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_08 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_09 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_10 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_11 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_12 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_13 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_14 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_16 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_17 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_18 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_19 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_20 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_21 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_22 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_23 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_24 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_25 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_26 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_27 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_28 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_29 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_30 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_03_31 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_01 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_02 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_03 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_04 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_05 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_06 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_07 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_08 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_09 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_10 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_11 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_12 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_13 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_14 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_16 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_17 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_18 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_19 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_20 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_21 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_22 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_23 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_24 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_25 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_26 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_27 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_28 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_29 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_04_30 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_01 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_02 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_03 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_04 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_05 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_06 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_07 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_08 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_09 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_10 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_11 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_12 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_13 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_14 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_16 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_17 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_18 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_19 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_20 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_21 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_22 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_23 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_24 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_25 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_26 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_27 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_28 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_outbox_p2025_05_29 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_ownership_type | 0.00 | -1.0 | -37.0 | None | None | None | None
psp_pay_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_p0 | 0.00 | 460.0 | 373.0 | None | 2025-06-29 08:20:04.877001-07:00 | None | 229 days, 15:39:55.122999
psp_paycheck_p1 | 0.00 | 196.0 | 181.0 | None | 2025-06-11 05:44:43.033315-07:00 | None | 247 days, 18:15:16.966685
psp_paycheck_p10 | 0.00 | 174.0 | 130.0 | None | 2025-03-06 22:08:30.912498-08:00 | None | 342 days, 1:51:29.087502
psp_paycheck_p11 | 0.00 | 341.0 | 335.0 | None | 2025-06-11 05:51:01.730351-07:00 | None | 247 days, 18:08:58.269649
psp_paycheck_p12 | 0.00 | 518.0 | 425.0 | None | 2025-03-19 01:13:05.220388-07:00 | None | 330 days, 22:46:54.779612
psp_paycheck_p13 | 0.00 | 214.0 | 166.0 | None | 2025-03-06 20:37:05.145698-08:00 | None | 342 days, 3:22:54.854302
psp_paycheck_p14 | 0.00 | 414.0 | 339.0 | None | 2025-06-29 08:21:00.282969-07:00 | None | 229 days, 15:38:59.717031
psp_paycheck_p15 | 0.00 | 293.0 | 290.0 | None | 2025-06-29 08:27:16.031106-07:00 | None | 229 days, 15:32:43.968894
psp_paycheck_p2 | 0.00 | 646.0 | 554.0 | None | 2025-05-19 04:51:16.779608-07:00 | None | 270 days, 19:08:43.220392
psp_paycheck_p3 | 0.00 | 290.0 | 230.0 | None | 2025-03-06 20:36:30.463745-08:00 | None | 342 days, 3:23:29.536255
psp_paycheck_p4 | 0.00 | 396.0 | 319.0 | None | 2025-06-27 00:17:02.835325-07:00 | None | 231 days, 23:42:57.164675
psp_paycheck_p5 | 0.00 | 323.0 | 320.0 | None | 2025-07-16 00:57:01.220496-07:00 | None | 212 days, 23:02:58.779504
psp_paycheck_p6 | 0.00 | 276.0 | 254.0 | None | 2025-05-19 04:21:38.761405-07:00 | None | 270 days, 19:38:21.238595
psp_paycheck_p7 | 0.00 | 506.0 | 421.0 | None | 2025-05-19 04:48:21.053299-07:00 | None | 270 days, 19:11:38.946701
psp_paycheck_p8 | 0.00 | 307.0 | 235.0 | None | 2025-07-17 10:16:42.550323-07:00 | None | 211 days, 13:43:17.449677
psp_paycheck_p9 | 0.00 | 509.0 | 488.0 | None | 2025-05-19 04:49:40.773981-07:00 | None | 270 days, 19:10:19.226019
